57033000,,0,36.55,51.7,
57039000,,0,36.55,51.7,
57041000,,0,36.55,51.7,
57049000,,0,36.55,51.7,
57050000,,0,36.55,51.7,
58011000,,0,30.75,42.93,
58012100,,0,30.75,42.93,
58012200,,0,30.75,42.93,
58012300,,0,30.75,42.93,
58012600,,0,30.75,42.93,
58012700,,0,30.75,42.93,
58013100,,0,30.75,42.93,
58013200,,0,30.75,42.93,
58013300,,0,30.75,42.93,
58013600,,0,30.75,42.93,
58013700,,0,30.75,42.93,
58019000,,0,30.75,42.93,
58021100,,0,30.75,42.93,
58021900,,0,30.75,42.93,
58022000,,0,30.75,42.93,
58023000,,0,30.75,42.93,
58030010,,0,30.75,42.93,
58030090,,0,30.75,42.93,
58041010,,0,30.75,42.93,
58041090,,0,30.75,42.93,
58042100,,0,30.75,42.93,
58042910,,0,30.75,42.93,
58042990,,0,30.75,42.93,
58043010,,0,30.75,42.93,
58043090,,0,30.75,42.93,
58050010,,0,33.42,45.6,
58050020,,0,33.42,45.6,
58050090,,0,33.42,45.6,
58061000,,0,30.75,42.93,
58062000,,0,31.45,43.63,
58063100,,0,31.45,43.63,
58063200,,0,31.45,43.63,
58063900,,0,31.45,43.63,
58064000,,0,31.45,43.63,
58071000,,0,30.75,42.93,
58079000,,0,31.45,43.63,
58081000,,0,31.45,43.63,
58089000,,0,30.75,42.93,
58090000,,0,31.45,43.63,
58101000,,0,31.45,43.63,
58109100,,0,31.45,43.63,
58109200,,0,31.45,43.63,
58109900,,0,31.45,43.63,
58110000,,0,31.45,43.63,
59011000,,0,33.42,41.76,
59019000,,0,33.42,41.76,
59021010,,0,33.42,41.76,
59021090,,0,33.42,40.91,
59022000,,0,33.42,41.76,
59029000,,0,33.42,40.91,
59031000,,0,33.42,45.6,
59032000,,0,33.42,45.6,
59039000,,0,33.42,45.6,
59041000,,0,36.55,44.89,
59049000,,0,36.55,44.89,
59050000,,0,36.55,44.89,
59061000,,0,33.42,41.76,
59069100,,0,33.42,41.76,
59069900,,0,33.42,41.76,
59070000,,0,33.42,41.76,
59080000,,0,33.42,41.76,
59090000,,0,33.42,41.76,
59100000,,0,36.55,44.89,
59111000,,0,33.42,41.76,
59112010,,0,33.42,41.76,
59112090,,0,33.42,41.76,
59113100,,0,33.42,45.6,
59113200,,0,33.42,45.6,
59114000,,0,33.42,45.6,
59119000,,0,33.42,45.6,
60011010,,0,30.75,42.93,
60011020,,0,30.75,42.93,
60011090,,0,30.75,42.93,
60012100,,0,30.75,42.93,
60012200,,0,30.75,42.93,
60012900,,0,30.75,42.93,
60019100,,0,30.75,42.93,
60019200,,0,30.75,42.93,
60019900,,0,30.75,42.93,
60024010,,0,30.75,42.93,
60024020,,0,30.75,42.93,
60024090,,0,30.75,42.93,
60029010,,0,30.75,42.93,
60029020,,0,30.75,42.93,
60029090,,0,30.75,42.93,
60031000,,0,30.75,42.93,
60032000,,0,30.75,42.93,
60033000,,0,30.75,42.93,
60034000,,0,30.75,42.93,
60039000,,0,30.75,42.93,
60041011,,0,30.75,42.93,
60041012,,0,30.75,42.93,
60041013,,0,30.75,42.93,
60041014,,0,30.75,42.93,
60041031,,0,30.75,42.93,
60041032,,0,30.75,42.93,
60041033,,0,30.75,42.93,
60041034,,0,30.75,42.93,
60041041,,0,30.75,42.93,
60041042,,0,30.75,42.93,
60041043,,0,30.75,42.93,
60041044,,0,30.75,42.93,
60041091,,0,30.75,42.93,
60041092,,0,30.75,42.93,
60041093,,0,30.75,42.93,
60041094,,0,30.75,42.93,
60049010,,0,30.75,42.93,
60049030,,0,30.75,42.93,
60049040,,0,30.75,42.93,
60049090,,0,30.75,42.93,
60052100,,0,30.75,42.93,
60052200,,0,30.75,42.93,
60052300,,0,30.75,42.93,
60052400,,0,30.75,42.93,
60053100,,0,30.75,42.93,
60053200,,0,30.75,42.93,
60053300,,0,30.75,42.93,
60053400,,0,30.75,42.93,
60054100,,0,30.75,42.93,
60054200,,0,30.75,42.93,
60054300,,0,30.75,42.93,
60054400,,0,30.75,42.93,
60059010,,0,30.75,42.93,
60059090,,0,30.75,42.93,
60061000,,0,30.75,42.93,
60062100,,0,30.75,42.93,
60062200,,0,30.75,42.93,
60062300,,0,30.75,42.93,
60062400,,0,30.75,42.93,
60063100,,0,30.75,42.93,
60063200,,0,30.75,42.93,
60063300,,0,30.75,42.93,
60063400,,0,30.75,42.93,
60064100,,0,30.75,42.93,
60064200,,0,30.75,42.93,
60064300,,0,30.75,42.93,
60064400,,0,30.75,42.93,
60069000,,0,30.75,42.93,
61012000,,0,30.75,45.9,
61013000,,0,30.75,45.9,
61019010,,0,30.75,45.9,
61019090,,0,30.75,45.9,
61021000,,0,30.75,45.9,
61022000,,0,30.75,45.9,
61023000,,0,30.75,45.9,
61029000,,0,30.75,45.9,
61031010,,0,30.75,45.9,
61031020,,0,30.75,45.9,
61031090,,0,30.75,45.9,
61032200,,0,30.75,45.9,
61032300,,0,30.75,45.9,
61032910,,0,30.75,45.9,
61032990,,0,30.75,45.9,
61033100,,0,30.75,45.9,
61033200,,0,30.75,45.9,
61033300,,0,30.75,45.9,
61033900,,0,30.75,45.9,
61034100,,0,30.75,45.9,
61034200,,0,30.75,45.9,
61034300,,0,30.75,45.9,
61034900,,0,30.75,45.9,
61041300,,0,30.75,45.9,
61041910,,0,30.75,45.9,
61041920,,0,30.75,45.9,
61041990,,0,30.75,45.9,
61042200,,0,30.75,45.9,
61042300,,0,30.75,45.9,
61042910,,0,30.75,45.9,
61042990,,0,30.75,45.9,
61043100,,0,30.75,45.9,
61043200,,0,30.75,45.9,
61043300,,0,30.75,45.9,
61043900,,0,30.75,45.9,
61044100,,0,30.75,45.9,
61044200,,0,30.75,45.9,
61044300,,0,30.75,45.9,
61044400,,0,30.75,45.9,
61044900,,0,30.75,45.9,
61045100,,0,30.75,45.9,
61045200,,0,30.75,45.9,
61045300,,0,30.75,45.9,
61045900,,0,30.75,45.9,
61046100,,0,30.75,45.9,
61046200,,0,30.75,45.9,
61046300,,0,30.75,45.9,
61046900,,0,30.75,45.9,
61051000,,0,30.75,45.9,
61052000,,0,30.75,45.9,
61059000,,0,30.75,45.9,
61061000,,0,30.75,45.9,
61062000,,0,30.75,45.9,
61069000,,0,30.75,45.9,
61071100,,0,30.75,45.9,
61071200,,0,30.75,45.9,
61071900,,0,30.75,45.9,
61072100,,0,30.75,45.9,
61072200,,0,30.75,45.9,
61072900,,0,30.75,45.9,
61079100,,0,30.75,45.9,
61079910,,0,30.75,45.9,
61079990,,0,30.75,45.9,
61081100,,0,30.75,45.9,
61081900,,0,30.75,45.9,
61082100,,0,30.75,45.9,
61082200,,0,30.75,45.9,
61082900,,0,30.75,45.9,
61083100,,0,30.75,45.9,
61083200,,0,30.75,45.9,
61083900,,0,30.75,45.9,
61089100,,0,30.75,45.9,
61089200,,0,30.75,45.9,
61089900,,0,30.75,45.9,
61091000,,0,30.75,45.9,
61099000,,0,30.75,45.9,
61101100,,0,30.75,45.9,
61101200,,0,30.75,45.9,
61101900,,0,30.75,45.9,
61102000,,0,30.75,45.9,
61103000,,0,30.75,45.9,
61109000,,0,30.75,45.9,
61112000,,0,30.75,45.9,
61113000,,0,30.75,45.9,
61119010,,0,30.75,45.9,
61119090,,0,30.75,45.9,
61121100,,0,30.75,45.9,
61121200,,0,30.75,45.9,
61121900,,0,30.75,45.9,
61122000,,0,30.75,45.9,
61123100,,0,30.75,45.9,
61123900,,0,30.75,45.9,
61124100,,0,30.75,45.9,
61124900,,0,30.75,45.9,
61130000,,0,30.75,45.9,
61142000,,0,30.75,45.9,
61143000,,0,30.75,45.9,
61149010,,0,30.75,45.9,
61149090,,0,30.75,45.9,
61151011,,0,30.75,45.9,
61151012,,0,30.75,45.9,
61151013,,0,30.75,45.9,
61151014,,0,30.75,45.9,
61151019,,0,30.75,45.9,
61151021,,0,30.75,45.9,
61151022,,0,30.75,45.9,
61151029,,0,30.75,45.9,
61151091,,0,30.75,45.9,
61151092,,0,30.75,45.9,
61151093,,0,30.75,45.9,
61151099,,0,30.75,45.9,
61152100,,0,30.75,45.9,
61152200,,0,30.75,45.9,
61152910,,0,30.75,45.9,
61152920,,0,30.75,45.9,
61152990,,0,30.75,45.9,
61153010,,0,30.75,45.9,
61153020,,0,30.75,45.9,
61153090,,0,30.75,45.9,
61159400,,0,30.75,45.9,
61159500,,0,30.75,45.9,
61159600,,0,30.75,45.9,
61159900,,0,30.75,45.9,
61161000,,0,30.75,45.9,
61169100,,0,30.75,45.9,
61169200,,0,30.75,45.9,
61169300,,0,30.75,45.9,
61169900,,0,30.75,45.9,
61171000,,0,30.75,45.9,
61178010,,0,30.75,45.9,
61178090,,0,30.75,45.9,
61179000,,0,30.75,45.9,
62011100,,0,30.75,45.9,
62011200,,0,30.75,45.9,
62011300,,0,30.75,45.9,
62011900,,0,30.75,45.9,
62019100,,0,30.75,45.9,
62019200,,0,30.75,45.9,
62019300,,0,30.75,45.9,
62019900,,0,30.75,45.9,
62021100,,0,30.75,45.9,
62021200,,0,30.75,45.9,
62021300,,0,30.75,45.9,
62021900,,0,30.75,45.9,
62029100,,0,30.75,45.9,
62029200,,0,30.75,45.9,
62029300,,0,30.75,45.9,
62029900,,0,30.75,45.9,
62031100,,0,30.75,45.9,
62031200,,0,30.75,45.9,
62031900,,0,30.75,45.9,
62032200,,0,30.75,45.9,
62032300,,0,30.75,45.9,
62032910,,0,30.75,45.9,
62032990,,0,30.75,45.9,
62033100,,0,30.75,45.9,
62033200,,0,30.75,45.9,
62033300,,0,30.75,45.9,
62033900,,0,30.75,45.9,
62034100,,0,30.75,45.9,
62034200,,0,30.75,45.9,
62034300,,0,30.75,45.9,
62034900,,0,30.75,45.9,
62041100,,0,30.75,45.9,
62041200,,0,30.75,45.9,
62041300,,0,30.75,45.9,
62041900,,0,30.75,45.9,
62042100,,0,30.75,45.9,
62042200,,0,30.75,45.9,
62042300,,0,30.75,45.9,
62042900,,0,30.75,45.9,
62043100,,0,30.75,45.9,
62043200,,0,30.75,45.9,
62043300,,0,30.75,45.9,
62043900,,0,30.75,45.9,
62044100,,0,30.75,45.9,
62044200,,0,30.75,45.9,
62044300,,0,30.75,45.9,
62044400,,0,30.75,45.9,
62044900,,0,30.75,45.9,
62045100,,0,30.75,45.9,
62045200,,0,30.75,45.9,
62045300,,0,30.75,45.9,
62045900,,0,30.75,45.9,
62046100,,0,30.75,45.9,
62046200,,0,30.75,45.9,
62046300,,0,30.75,45.9,
62046900,,0,30.75,45.9,
62052000,,0,30.75,45.9,
62053000,,0,30.75,45.9,
62059010,,0,30.75,45.9,
62059090,,0,30.75,45.9,
62061000,,0,30.75,45.9,
62062000,,0,30.75,45.9,
62063000,,0,30.75,45.9,
62064000,,0,30.75,45.9,
62069000,,0,30.75,45.9,
62071100,,0,30.75,45.9,
62071900,,0,30.75,45.9,
62072100,,0,30.75,45.9,
62072200,,0,30.75,45.9,
62072900,,0,30.75,45.9,
62079100,,0,30.75,45.9,
62079910,,0,30.75,45.9,
62079990,,0,30.75,45.9,
62081100,,0,30.75,45.9,
62081900,,0,30.75,45.9,
62082100,,0,30.75,45.9,
62082200,,0,30.75,45.9,
62082900,,0,30.75,45.9,
62089100,,0,30.75,45.9,
62089200,,0,30.75,45.9,
62089900,,0,30.75,45.9,
62092000,,0,30.75,45.9,
62093000,,0,30.75,45.9,
62099010,,0,30.75,45.9,
62099090,,0,30.75,45.9,
62101000,,0,30.75,45.9,
62102000,,0,30.75,45.9,
62103000,,0,30.75,45.9,
62104000,,0,30.75,45.9,
62105000,,0,30.75,45.9,
62111100,,0,30.75,45.9,
62111200,,0,30.75,45.9,
62112000,,0,30.75,45.9,
62113200,,0,30.75,45.9,
62113300,,0,30.75,45.9,
62113910,,0,30.75,45.9,
62113990,,0,30.75,45.9,
62114200,,0,30.75,45.9,
62114300,,0,30.75,45.9,
62114900,,0,30.75,45.9,
62121000,,0,30.75,45.9,
62122000,,0,30.75,45.9,
62123000,,0,30.75,45.9,
62129000,,0,30.75,45.9,
62132000,,0,30.75,45.9,
62139010,,0,30.75,45.9,
62139090,,0,30.75,45.9,
62141000,,0,30.75,45.9,
62142000,,0,30.75,45.9,
62143000,,0,30.75,45.9,
62144000,,0,30.75,45.9,
62149010,,0,30.75,45.9,
62149090,,0,30.75,45.9,
62151000,,0,30.75,45.9,
62152000,,0,30.75,45.9,
62159000,,0,30.75,45.9,
62160000,,0,30.75,45.9,
62171000,,0,30.75,45.9,
62179000,,0,30.75,45.9,
63011000,,0,30.75,45.9,
63012000,,0,30.75,45.9,
63013000,,0,30.75,45.9,
63014000,,0,30.75,45.9,
63019000,,0,30.75,45.9,
63021000,,0,30.75,45.9,
63022100,,0,30.75,45.9,
63022200,,0,30.75,45.9,
63022900,,0,30.75,45.9,
63023100,,0,30.75,45.9,
63023200,,0,30.75,45.9,
63023900,,0,30.75,45.9,
63024000,,0,30.75,45.9,
63025100,,0,30.75,45.9,
63025300,,0,30.75,45.9,
63025910,,0,30.75,45.9,
63025990,,0,30.75,45.9,
63026000,,0,30.75,45.9,
63029100,,0,30.75,45.9,
63029300,,0,30.75,45.9,
63029910,,0,30.75,45.9,
63029990,,0,30.75,45.9,
63031200,,0,30.75,45.9,
63031910,,0,30.75,45.9,
63031990,,0,30.75,45.9,
63039100,,0,30.75,45.9,
63039200,,0,30.75,45.9,
63039900,,0,30.75,45.9,
63041100,,0,30.75,45.9,
63041910,,0,30.75,45.9,
63041990,,0,30.75,45.9,
63049100,,0,30.75,45.9,
63049200,,0,30.75,45.9,
63049300,,0,30.75,45.9,
63049900,,0,30.75,45.9,
63051000,,0,38.07,53.22,
63052000,,0,38.07,53.22,
63053200,,0,38.07,53.22,
63053310,,0,38.07,53.22,
63053390,,0,38.07,53.22,
63053900,,0,38.07,53.22,
63059000,,0,38.07,53.22,
63061200,,0,33.42,48.57,
63061910,,0,33.42,48.57,
63061990,,0,33.42,48.57,
63062200,,0,35.85,51,
63062910,,0,35.85,51,
63062990,,0,35.85,51,
63063010,,0,35.85,51,
63063090,,0,35.85,51,
63064010,,0,33.42,48.57,
63064090,,0,33.42,48.57,
63069000,,0,33.42,48.57,
63071000,,0,30.75,45.9,
63072000,,0,30.75,45.9,
63079010,,0,30.75,45.9,
63079020,,0,30.75,32.45,
63079090,,0,30.75,45.9,
63080000,,0,30.75,45.9,
63090010,,0,30.75,45.9,
63090090,,0,30.75,45.9,
63101000,,0,30.75,45.9,
63109000,,0,30.75,45.9,
64011000,,0,30.75,45.9,
64019200,,0,30.75,45.9,
64019910,,0,30.75,45.9,
64019990,,0,30.75,45.9,
64021200,,0,30.75,40.7,
64021900,,0,30.75,45.9,
64022000,,0,30.75,45.9,
64029110,,0,30.75,45.9,
64029190,,0,30.75,45.9,
64029910,,0,30.75,45.9,
64029990,,0,30.75,45.9,
64031200,,0,30.75,40.7,
64031900,,0,30.75,45.9,
64032000,,0,30.75,45.9,
64034000,,0,30.75,45.9,
64035110,,0,30.75,45.9,
64035190,,0,30.75,45.9,
64035910,,0,30.75,45.9,
64035990,,0,30.75,45.9,
64039110,,0,30.75,45.9,
64039190,,0,30.75,45.9,
64039910,,0,30.75,45.9,
64039990,,0,30.75,45.9,
64041100,,0,30.75,45.9,
64041900,,0,30.75,45.9,
64042000,,0,30.75,45.9,
64051010,,0,30.75,45.9,
64051020,,0,30.75,45.9,
64051090,,0,30.75,45.9,
64052000,,0,30.75,45.9,
64059000,,0,30.75,45.9,
64061000,,0,30.75,39.91,
64062000,,0,30.75,39.91,
64069010,,0,30.75,39.91,
64069020,,0,30.75,39.91,
64069090,,0,30.75,39.91,
65010000,,0,31.45,40.61,
65020010,,0,31.45,40.61,
65020090,,0,31.45,40.61,
65040010,,0,31.45,41.4,
65040090,,0,31.45,41.4,
65050011,,0,31.45,41.4,
65050012,,0,31.45,41.4,
65050019,,0,31.45,41.4,
65050021,,0,31.45,41.4,
65050022,,0,31.45,41.4,
65050029,,0,31.45,41.4,
65050031,,0,31.45,41.4,
65050032,,0,31.45,41.4,
65050039,,0,31.45,41.4,
65050090,,0,31.45,41.4,
65061000,,0,31.45,41.4,
65069100,,0,31.45,41.4,
65069900,,0,31.45,41.4,
65070000,,0,31.45,40.61,
66011000,,0,34.12,44.07,
66019110,,0,31.45,41.4,
66019190,,0,31.45,41.4,
66019900,,0,31.45,41.4,
66020000,,0,31.45,41.4,
66032000,,0,31.45,40.61,
66039000,,0,31.45,40.61,
67010000,,0,31.45,39.79,
67010000,1,0,31.45,39.79,
67010000,2,0,40.8,49.14,
67010000,3,0,40.8,49.14,
67021000,,0,38.77,47.11,
67029000,,0,38.77,47.11,
67030000,,0,38.77,47.11,
67041100,,0,38.77,47.11,
67041900,,0,38.77,47.11,
67042000,,0,38.77,47.11,
67049000,,0,38.77,47.11,
68010000,,0,31.45,35.22,
68021000,,0,34.12,38.87,
68022100,,0,34.12,38.87,
68022300,,0,34.12,37.89,
68022900,,0,34.12,37.89,
68029100,,0,34.12,37.89,
68029200,,0,34.12,37.89,
68029310,,0,34.12,37.89,
68029390,,0,34.12,37.89,
68029910,,0,34.12,37.89,
68029990,,0,34.12,37.89,
68030000,,0,34.12,37.89,
68041000,,0,31.45,35.22,
68042111,,0,31.45,35.22,
68042119,,0,31.45,35.22,
68042190,,0,31.45,35.22,
68042211,,0,31.45,35.22,
68042219,,0,31.45,35.22,
68042290,,0,31.45,35.22,
68042300,,0,31.45,35.22,
68043000,,0,31.45,35.22,
68051000,,0,31.45,37.15,
68052000,,0,31.45,37.15,
68053010,,0,31.45,37.15,
68053020,,0,31.45,37.15,
68053090,,0,31.45,37.15,
68061000,,0,31.45,36.2,
68061000,1,0,36.55,41.3,
68062000,,0,31.45,36.2,
68069010,,0,31.45,36.2,
68069090,,0,31.45,36.2,
68069090,1,0,36.55,41.3,
68071000,,0,34.12,38.87,
68079000,,0,34.12,38.87,
68080000,,0,36.55,41.3,
68091100,,0,34.12,39.82,
68091900,,0,34.12,38.87,
68099000,,0,34.12,38.87,
68101100,,0,26.75,31.5,
68101900,,0,26.75,31.5,
68109100,,0,27.45,32.2,
68109900,,0,27.45,32.2,
68114000,,0,30.12,34.87,
68118100,,0,30.12,34.87,
68118200,,0,29.42,34.17,
68118900,,0,30.12,34.87,
68128000,,0,36.55,44.04,
68129100,,0,30.75,38.24,
68129200,,0,36.55,44.04,
68129300,,0,36.55,44.04,
68129910,,0,36.55,44.04,
68129920,,0,36.55,43.16,
68129930,,0,36.55,43.16,
68129990,,0,36.55,44.04,
68132000,,0,36.55,44.04,
68132000,1,0,38.77,46.26,
68138110,,0,38.77,46.26,
68138190,,0,38.77,46.26,
68138910,,0,38.77,46.26,
68138990,,0,36.55,44.04,
68141000,,0,31.45,38.94,
68149000,,0,31.45,38.94,
68151010,,0,36.55,38.25,
68151020,,0,36.55,38.25,
68151090,,0,36.55,44.04,
68152000,,0,36.55,44.04,
68159110,,0,36.55,44.04,
68159190,,0,36.55,44.04,
68159911,,0,36.55,38.25,
68159912,,0,36.55,38.25,
68159913,,0,36.55,38.25,
68159914,,0,36.55,38.25,
68159919,,0,36.55,44.04,
68159990,,0,36.55,44.04,
69010000,,0,34.91,40.61,
69021011,,0,34.91,36.61,
69021018,,0,34.91,40.61,
69021019,,0,34.91,40.61,
69021090,,0,34.91,40.61,
69022010,,0,34.91,40.61,
69022091,,0,34.91,40.61,
69022092,,0,34.91,40.61,
69022093,,0,34.91,40.61,
69022099,,0,34.91,40.61,
69029010,,0,34.91,40.61,
69029020,,0,34.91,40.61,
69029030,,0,34.91,36.61,
69029040,,0,34.91,40.61,
69029090,,0,34.91,40.61,
69031011,,0,35.6,41.3,
69031012,,0,35.6,41.3,
69031019,,0,35.6,41.3,
69031020,,0,35.6,41.3,
69031030,,0,35.6,41.3,
69031040,,0,35.6,41.3,
69031090,,0,35.6,41.3,
69032010,,0,35.6,41.3,
69032020,,0,35.6,41.3,
69032030,,0,35.6,41.3,
69032090,,0,35.6,41.3,
69039011,,0,35.6,41.3,
69039012,,0,35.6,41.3,
69039019,,0,35.6,41.3,
69039091,,0,35.6,41.3,
69039092,,0,35.6,41.3,
69039099,,0,35.6,41.3,
69041000,,0,26.75,33.36,
69049000,,0,26.75,33.36,
69051000,,0,26.75,33.36,
69059000,,0,31.45,38.06,
69060000,,0,26.75,33.36,
69071000,,0,29.42,36.03,
69079000,,0,29.42,36.03,
69081000,,0,29.42,36.91,
69089000,,0,29.42,36.91,
69091100,,0,36.55,43.16,
69091210,,0,36.55,43.16,
69091220,,0,36.55,37.15,
69091230,,0,36.55,38.25,
69091290,,0,36.55,43.16,
69091910,,0,36.55,43.16,
69091920,,0,36.55,37.15,
69091930,,0,36.55,38.25,
69091990,,0,36.55,43.16,
69099000,,0,36.55,43.16,
69101000,,0,29.42,38.58,
69109000,,0,29.42,38.58,
69111010,,0,38.07,48.02,
69111090,,0,38.07,48.02,
69119000,,0,38.77,48.72,
69120000,,0,35.85,45.8,
69131000,,0,40.8,50.75,
69139000,,0,40.8,50.75,
69141000,,0,36.55,46.5,
69149000,,0,36.55,46.5,
70010000,,0,36.55,38.25,
70010000,1,0,31.45,33.15,
70010000,2,0,31.45,33.15,
70021000,,0,36.55,39.3,
70021000,1,0,31.45,34.2,
70022000,,0,36.55,39.3,
70022000,1,0,31.45,34.2,
70023100,,0,36.55,39.3,
70023100,1,0,31.45,34.2,
70023200,,0,36.55,39.3,
70023200,1,0,31.45,34.2,
70023900,,0,36.55,39.3,
70023900,1,0,31.45,34.2,
70031200,,0,33.42,39.12,
70031200,1,0,30.75,36.45,
70031900,,0,33.42,39.12,
70031900,1,0,30.75,36.45,
70032000,,0,35.85,41.55,
70033000,,0,35.85,41.55,
70042000,,0,36.55,42.25,
70042000,1,0,31.45,37.15,
70049000,,0,36.55,42.25,
70049000,1,0,31.45,37.15,
70051000,,0,36.55,42.25,
70051000,1,0,31.45,37.15,
70052100,,0,34.12,39.82,
70052100,1,0,31.45,37.15,
70052900,,0,34.12,39.82,
70052900,1,0,31.45,37.15,
70053000,,0,36.55,42.25,
70060000,,0,36.55,43.16,
70060000,1,0,31.45,38.06,
70071100,,0,38.77,45.38,
70071100,1,0,33.08,39.69,
70071900,,0,36.55,43.16,
70072100,,0,38.77,45.38,
70072100,1,0,33.08,39.69,
70072900,,0,36.55,43.16,
70080000,,0,36.55,43.16,
70091000,,0,38.77,46.26,
70091000,1,0,33.08,40.57,
70099100,,0,38.77,46.26,
70099200,,0,38.77,46.26,
70101000,,0,31.45,37.15,
70102000,,0,38.77,44.47,
70109011,,0,38.77,44.47,
70109012,,0,38.77,44.47,
70109021,,0,38.77,44.47,
70109022,,0,38.77,44.47,
70109090,,0,38.77,44.47,
70111010,,0,36.55,42.25,
70111021,,0,36.55,42.25,
70111029,,0,36.55,42.25,
70111090,,0,36.55,42.25,
70112000,,0,36.55,42.25,
70119000,,0,36.55,42.25,
70131000,,0,36.55,45.71,
70132200,,0,38.77,47.93,
70132800,,0,38.77,47.93,
70133300,,0,38.77,47.93,
70133700,,0,38.77,47.93,
70134100,,0,36.55,45.71,
70134210,,0,36.55,45.71,
70134290,,0,36.55,45.71,
70134290,1,0,38.77,47.93,
70134900,,0,36.55,45.71,
70134900,1,0,38.77,47.93,
70139110,,0,38.77,47.93,
70139190,,0,38.77,47.93,
70139900,,0,38.77,47.93,
70140000,,0,38.77,46.26,
70140000,1,0,31.45,38.94,
70151010,,0,31.45,33.15,
70151091,,0,31.45,33.15,
70151092,,0,31.45,38.94,
70159010,,0,38.77,46.26,
70159020,,0,38.77,46.26,
70159030,,0,38.77,46.26,
70159090,,0,38.77,46.26,
70161000,,0,38.77,46.26,
70169000,,0,38.77,46.26,
70171000,,0,31.45,38.94,
70172000,,0,31.45,38.94,
70179000,,0,31.45,38.94,
70181010,,0,40.8,49.96,
70181020,,0,40.8,49.96,
70181090,,0,40.8,49.96,
70182000,,0,40.8,49.96,
70189000,,0,40.8,49.96,
70191100,,0,36.55,43.16,
70191210,,0,36.55,38.25,
70191290,,0,36.55,43.16,
70191900,,0,36.55,43.16,
70193100,,0,36.55,43.16,
70193200,,0,36.55,43.16,
70193900,,0,36.55,43.16,
70194000,,0,36.55,43.16,
70195100,,0,36.55,43.16,
70195210,,0,36.55,38.25,
70195290,,0,36.55,43.16,
70195900,,0,36.55,43.16,
70199010,,0,36.55,38.25,
70199090,,0,36.55,43.16,
70200010,,0,38.77,44.47,
70200090,,0,38.77,47.93,
71011000,,0,44.4,50.1,
71012100,,0,44.4,50.1,
71012200,,0,44.4,50.1,
71021000,,0,31.45,37.15,
71021000,1,0,31.45,37.15,
71022100,,0,31.45,33.15,
71022900,,0,31.45,33.15,
71023100,,0,31.45,36.2,
71023100,1,0,31.45,36.2,
71023900,,0,31.45,37.15,
71031000,,0,31.45,36.2,
71039100,,0,31.45,37.15,
71039900,,0,31.45,37.15,
71041000,,0,37.46,43.16,
71042010,,0,37.46,39.16,
71042090,,0,37.46,43.16,
71049000,,0,37.46,43.16,
71051000,,0,31.45,35.22,
71059000,,0,31.45,35.22,
71061000,,0,31.45,35.22,
71069100,,0,31.45,35.22,
71069210,,0,31.45,38.06,
71069220,,0,31.45,38.06,
71069290,,0,31.45,38.06,
71070000,,0,36.55,43.16,
71081100,,0,31.45,32.05,
71081210,,0,31.45,32.05,
71081290,,0,31.45,32.05,
71081310,,0,31.45,38.06,
71081390,,0,31.45,38.06,
71082000,,0,31.45,32.05,
71090000,,0,36.55,43.16,
71101100,,0,31.45,33.15,
71101910,,0,31.45,38.06,
71101990,,0,31.45,38.06,
71102100,,0,31.45,33.15,
71102900,,0,31.45,38.06,
71103100,,0,31.45,33.15,
71103900,,0,31.45,38.06,
71104100,,0,31.45,33.15,
71104900,,0,31.45,38.06,
71110000,,0,36.55,43.16,
71123010,,0,31.45,33.15,
71123010,1,0,31.45,33.15,
71123020,,0,31.45,33.15,
71123020,1,0,31.45,33.15,
71123090,,0,31.45,35.22,
71123090,1,0,31.45,35.22,
71129100,,0,31.45,33.15,
71129100,1,0,31.45,33.15,
71129200,,0,31.45,33.15,
71129200,1,0,31.45,33.15,
71129900,,0,31.45,35.22,
71129900,1,0,31.45,35.22,
71131100,,0,37.46,46.62,
71131900,,0,37.46,46.62,
71132000,,0,37.46,46.62,
71141100,,0,37.46,46.62,
71141900,,0,37.46,46.62,
71142000,,0,37.46,46.62,
71151000,,0,36.55,45.71,
71159000,,0,36.55,45.71,
71161000,,0,37.46,46.62,
71162010,,0,37.46,46.62,
71162020,,0,37.46,38.06,
71162090,,0,37.46,46.62,
71171100,,0,37.46,46.62,
71171900,,0,37.46,46.62,
71179000,,0,37.46,46.62,
71181010,,0,31.45,39.79,
71181090,,0,31.45,32.05,
71189000,,0,31.45,40.61,
72011000,,0,34.12,36.87,
72012000,,0,34.12,36.87,
72015000,,0,34.12,36.87,
72021100,,0,34.12,37.89,
72021900,,0,34.12,37.89,
72022100,,0,34.12,37.89,
72022900,,0,34.12,37.89,
72023000,,0,34.12,37.89,
72024100,,0,34.12,37.89,
72024900,,0,34.12,37.89,
72025000,,0,34.12,37.89,
72026000,,0,34.12,37.89,
72027000,,0,34.12,37.89,
72028000,,0,34.12,37.89,
72029100,,0,34.12,37.89,
72029200,,0,34.12,37.89,
72029300,,0,34.12,37.89,
72029910,,0,34.12,37.89,
72029990,,0,34.12,37.89,
72031000,,0,34.12,35.82,
72039000,,0,34.12,35.82,
72041000,,0,31.45,32.05,
72042100,,0,31.45,32.05,
72042900,,0,31.45,32.05,
72043000,,0,31.45,32.05,
72044100,,0,31.45,32.05,
72044900,,0,31.45,32.05,
72045000,,0,34.12,34.72,
72051000,,0,34.12,37.89,
72052100,,0,34.12,35.82,
72052910,,0,34.12,35.82,
